address,persona,copy_trading_score,quality_score,profitability_score,risk_adjusted_score,total_pnl,roi,win_rate,total_trades,profit_factor,persona_confidence
ZeZaRGuaRrQ6CB6NxfDWYf4CTHiZi2ja5ydD9UEwMn8,Scalper,0.6542523950218222,0.6138507371794872,0.44160333333333335,0.7474199599018003,110115.0,1.3,83.23,470,4.961538461538462,0.6138507371794872
3yUWeoV7rmeRf6M7humb2kueGfHHMJye6GMZgwUG4W6V,Scalper,0.64353177,0.7040685000000001,0.3901856,0.7501689333333332,4988.4,1.98,92.11,1200,11.666666666666666,0.7040685000000001
A5GTF7jGAgJgbvFBsrtrwq27LkRRPSVEPwgkAxDwfBZC,Scalper,0.6415985315217392,0.5947670833333333,0.7504913333333334,0.2997509661835749,242977.0,141.38,100.0,207,1.0,0.5947670833333333
9CWYprCFcVafLWUCbMWgtNyTjj5qfHLdZLcyQS8VdX28,Scalper,0.595167684375,0.61044,0.538384,0.39590028125,223376.0,52.1,60.0,1600,1.5,0.61044
3Lf1ZzB4JXRTsc5G1Et1ZNkckG6qp2xXhjLSMvhUVXd9,Scalper,0.5929359333333335,0.4737733333333333,0.4803373333333334,0.5114122222222223,213656.0,3.42,66.67,243,2.0,0.4737733333333333
2nyaEBLKzu762o7y9FoenED3Z93am8Qh97tJdKLwgbAk,Scalper,0.5551008023289665,0.49606444444444453,0.42989733333333335,0.4451180818372958,70216.0,42.8,63.01,687,1.7037037037037037,0.49606444444444453
76ZUBj1JLz7arTVHSRJok5oSTEqDuVBgySFMVHtzxzZc,Scalper,0.5545111703271028,0.47518875000000005,0.385114,0.5098223177570094,80941.0,-1.64,66.67,535,2.0,0.47518875000000005
Et6DgJN3jr1QzbujE3PyTt4aaTfnHKuUbf7aeDvhFbNu,Scalper,0.5540887621865026,0.5423586519607845,0.47726466666666667,0.3631567677458581,235617.0,3.89,57.5,774,1.3529411764705883,0.5423586519607845
BNahnx13rLru9zxuWNGBD7vVv1pGQXB11Q7qeTyupdWf,Scalper,0.5401949126663421,0.5671591508438818,0.4841326666666667,0.29941976971762413,241609.0,15.0,51.53,1300,1.0632911392405062,0.5671591508438818
9xHdJPe4vr7WBggsQiH27HF7LRyMJ2wCfXefUbQmbFao,Scalper,0.529818661492297,0.5582267156862746,0.4479053333333333,0.3161128553011205,209778.0,0.58,53.64,1400,1.1568627450980393,0.5582267156862746
